#separator:tab
#html:false
図書館の館長は館内のエアコンを常温に調整した。	図[と] 書[しょ] 館[かん]の 館[かん] 長[ちょう]は 館[かん] 内[ない]のエアコンを 常[じょう] 温[おん]に 調[ちょう] 整[せい]した。	The Chief Librarian set the air conditioning to normal room temperature.	3231
神田さんは常にアボカドの旬を楽しみにしていた。	神[かん] 田[だ]さんは 常[つね]にアボカドの 旬[しゅん]を 楽[たの]しみにしていた。	Kanda-san always looked forward to the avocado season.	3232
コロナのせいで、党大会は通常以上の手数がかかった。	コロナのせいで、 党[とう] 大[たい] 会[かい]は 通[つう] 常[じょう] 以[い] 上[じょう]の 手[て] 数[すう]がかかった。	Because of the coronavirus, the party convention was a heavier lift than usual.	3233
ノーベル賞の受賞者。	ノーベル 賞[しょう]の 受[じゅ] 賞[しょう] 者[しゃ]。	Winner of a Nobel prize.	3234
2000年白川先生はノーベル化学賞を受賞した。	2000 年[ねん] 白[しら] 川[かわ] 先[せん] 生[せい]はノーベル 化[か] 学[がく] 賞[しょう]を 受[じゅ] 賞[しょう]した。	Dr. Shirakawa won the Nobel Prize in Chemistry in 2000.	3235
アカデミーの会員は数人のノーベル賞受賞者をふくむ。	アカデミーの 会[かい] 員[いん]は 数[すう] 人[にん]のノーベル 賞[しょう] 受[じゅ] 賞[しょう] 者[しゃ]をふくむ。	The academy counts several Nobel Prize winners among its members.	3236
このパソコンは今回のゴルフ大会で一番になった人への賞品です。	このパソコンは 今[こん] 回[かい]のゴルフ 大[たい] 会[かい]で 一[いち] 番[ばん]になった 人[ひと]への 賞[しょう] 品[ひん]です。	This personal computer will be the prize for the winner of this year's golf competition.	3237
身代りの償い。	身[み] 代[がわ]りの 償[つぐな]い。	Vicarious atonement.	3238
やっと今、償いを行うことが出来る。	やっと 今[いま]、 償[つぐな]いを 行[おこな]うことが 出[で] 来[き]る。	Only now am I finally able to make amends.	3239
代償なしで、社会のために行われる。	代[だい] 償[しょう]なしで、 社[しゃ] 会[かい]のために 行[おこな]われる。	Done for society, without compensation.	3240
私はどうしたら償うことが出来ますか？	私[わたし]はどうしたら 償[つぐな]うことが 出[で] 来[き]ますか？	How can I make amends?	3241
来週本多さんに償いをする。それは約束だ。	来[らい] 週[しゅう] 本[ほん] 多[だ]さんに 償[つぐな]いをする。それは 約[やく] 束[そく]だ。	Next week I shall make amends to Honda-san. That is a promise.	3242
松山さんは本当にこれを無償でやってくれるのですか？	松[まつ] 山[やま]さんは 本[ほん] 当[とう]にこれを 無[む] 償[しょう]でやってくれるのですか？	Will Matsuyama-san really do this for free?	3243
高年の車掌。	高[こう] 年[ねん]の 車[しゃ] 掌[しょう]。	An elderly conductor.	3244
森本さんの命は私の掌中にあった。	森[もり] 本[もと]さんの 命[いのち]は 私[わたし]の 掌[しょう] 中[ちゅう]にあった。	Morimoto-san's life was in my hands.	3245
二人の男性は車掌のところまで行った。	二人[ふたり]の 男[だん] 性[せい]は 車[しゃ] 掌[しょう]のところまで 行[い]った。	The two men proceeded together to the conductor.	3246
賞金を受けた後、本人が掌をかえした。	賞[しょう] 金[きん]を 受[う]けた 後[あと]、 本[ほん] 人[にん]が 掌[てのひら]をかえした。	After being compensated, this individual suddenly changed his tune.	3247
食事の前に合掌するのは日本のしきたりの一つです。	食[しょく] 事[じ]の 前[まえ]に 合[がっ] 掌[しょう]するのは 日本[にほん]のしきたりの 一[ひと]つです。	Putting one's hands together in prayer before eating is a custom in Japan.	3248
太一さんは掌にシワシワになった文書に見入った。	太一[たいち]さんは 掌[てのひら]にシワシワになった 文[ぶん] 書[しょ]に 見[み] 入[い]った。	Taichi opened his hand and looked at the papers crumpled up in his palm.	3249
物覚えが良い。	物[もの] 覚[おぼ]えが 良[よ]い。	Good at remembering.	3250
全く身に覚えが無い。	全[まった]く 身[み]に 覚[おぼ]えが 無[な]い。	I don't know anything about that.	3251
味覚にとても心地よい。	味[み] 覚[かく]にとても 心地[ここち]よい。	Extremely pleasing to the sense of taste.	3252
目が覚めると車の中だった。	目[め]が 覚[さ]めると 車[くるま]の 中[なか]だった。	When I woke up, I was in the car.	3253
それに同意した覚えはないよ。	それに 同[どう] 意[い]した 覚[おぼ]えはないよ。	I don't remember agreeing to that.	3254
良太さんは目を覚ましません。	良[りょう] 太[た]さんは 目[め]を 覚[さ]ましません。	Ryota is still asleep.	3255
その男の名前はよく覚えている。	その 男[おとこ]の 名[な] 前[まえ]はよく 覚[おぼ]えている。	I remember that man's name very well.	3256
私はまだはっきりと目が覚めてない。	私[わたし]はまだはっきりと 目[め]が 覚[さ]めてない。	I'm not wide awake yet.	3257
根本さんは名前を覚えるのが下手だ。	根[ね] 本[もと]さんは 名[な] 前[まえ]を 覚[おぼ]えるのが 下[へ] 手[た]だ。	Nemoto-san has trouble remembering names.	3258
その名前をたまたま覚えていたのだ。	その 名[な] 前[まえ]をたまたま 覚[おぼ]えていたのだ。	The name of which I chanced to remember.	3259
神田さんの電話番号を覚えていますか？	神[かん] 田[だ]さんの 電[でん] 話[わ] 番[ばん] 号[ごう]を 覚[おぼ]えていますか？	Can you remember Kanda-san's phone number?	3260
目が覚めてみると体はすっかり元気になっていた。	目[め]が 覚[さ]めてみると 体[からだ]はすっかり 元[げん] 気[き]になっていた。	I awoke to find myself completely refreshed.	3261
出席者を丸で昨日のことのようによく覚えている。	出[しゅっ] 席[せき] 者[しゃ]を 丸[まる]で 昨日[きのう]のことのようによく 覚[おぼ]えている。	I remember those who attended as if it were yesterday.	3262
未だに人質の事件の事はまるで昨日の事のようにはっきり覚えています。	未[いま]だに 人[ひと] 質[じち]の 事[じ] 件[けん]の 事[こと]はまるで 昨日[きのう]の 事[こと]のようにはっきり 覚[おぼ]えています。	I still remember the hostage incident as if it had happened just yesterday.	3263
そう、私はヘンリー・ジキルとしてベッドに入ったのに、エドワード・ハイドとして目覚めたのだ。	そう、 私[わたし]はヘンリー・ジキルとしてベッドに 入[はい]ったのに、エドワード・ハイドとして 目[め] 覚[ざ]めたのだ。	Yes, I had gone to bed Henry Jekyll, and I had awakened Edward Hyde.	3264
悟りに近づいている心。	悟[さと]りに 近[ちか]づいている 心[こころ]。	A mind nearing enlightenment.	3265
次郎はずい分前から覚悟をきめていた。	次[じ] 郎[ろう]はずい 分[ぶん] 前[まえ]から 覚[かく] 悟[ご]をきめていた。	Jiro had made up his mind long before.	3266
王子は、いつか王になる覚悟ができていた。	王[おう] 子[じ]は、いつか 王[おう]になる 覚[かく] 悟[ご]ができていた。	The prince was prepared to become King one day.	3267
この京都の男の人は、自分の本当の目的を悟ったのだろうか？	この 京[きょう] 都[と]の 男[おとこ]の 人[ひと]は、 自[じ] 分[ぶん]の 本[ほん] 当[とう]の 目[もく] 的[てき]を 悟[さと]ったのだろうか？	Had the man from Kyoto guessed his real purpose?	3268
三郎はドイツ語で自分の言いたい事を伝えるのが出来ないと悟った。	三[さぶ] 郎[ろう]はドイツ 語[ご]で 自[じ] 分[ぶん]の 言[い]いたい 事[こと]を 伝[つた]えるのが 出[で] 来[き]ないと 悟[さと]った。	Saburo realized he could not make himself understood in German.	3269
感覚器官。	感[かん] 覚[かく] 器[き] 官[かん]。	Sensory organs.	3270
予感が的中した。	予[よ] 感[かん]が 的[てき] 中[ちゅう]した。	My premonition turned out to be right.	3271
感じのよい顔つき。	感[かん]じのよい 顔[かお]つき。	A pleasant countenance.	3272
新たな力を感じた。	新[あら]たな 力[ちから]を 感[かん]じた。	I felt renewed strength.	3273
かなり感度が良い。	かなり 感[かん] 度[ど]が 良[よ]い。	The sensitivity is fairly good.	3274
私は全くきみと同感だ。	私[わたし]は 全[まった]くきみと 同[どう] 感[かん]だ。	I quite agree with you.	3275
身体の部分のきつい感じ。	身[しん] 体[たい]の 部[ぶ] 分[ぶん]のきつい 感[かん]じ。	A tight feeling in some part of the body.	3276
そんな感じだとは思った。	そんな 感[かん]じだとは 思[おも]った。	That's what I expected it to be like.	3277
自分が別人になった感じだ。	自[じ] 分[ぶん]が 別[べつ] 人[じん]になった 感[かん]じだ。	I feel like another person.	3278
中々いい感じで話が進んだ。	中[なか] 々[なか]いい 感[かん]じで 話[はなし]が 進[すす]んだ。	The conversation continued in a quite friendly way.	3279
外見はどういった感じなんだ？	外[がい] 見[けん]はどういった 感[かん]じなんだ？	What sort of a man is he to see?	3280
感覚的にワインと食べ物を楽しむ。	感[かん] 覚[かく] 的[てき]にワインと 食[た]べ 物[もの]を 楽[たの]しむ。	Delight sensuously in the wine and food.	3281
私は渡辺さんを無感覚に見つめた。	私[わたし]は 渡[わた] 辺[なべ]さんを 無[む] 感[かん] 覚[かく]に 見[み]つめた。	I stared at Watanabe-san numbly.	3282
感覚を通じて気が付く。	感[かん] 覚[かく]を 通[つう]じて 気[き]が 付[つ]く。	To become aware of through the senses.	3283
それがインスリンの感受性を高める。	それがインスリンの 感[かん] 受[じゅ] 性[せい]を 高[たか]める。	That enhances insulin sensitivity.	3284
米国の中央銀行。	米[べい] 国[こく]の 中[ちゅう] 央[おう] 銀[ぎん] 行[こう]。	The central bank of the United States.	3285
中央政府の至上命令。	中[ちゅう] 央[おう] 政[せい] 府[ふ]の 至[し] 上[じょう] 命[めい] 令[れい]。	A supreme command of the central government.	3286
小アジアの中央の古代国家。	小[しょう]アジアの 中[ちゅう] 央[おう]の 古[こ] 代[だい] 国[こっ] 家[か]。	An ancient country in central Asia Minor.	3287
中央政府から地方政府への交付金。	中[ちゅう] 央[おう] 政[せい] 府[ふ]から 地[ち] 方[ほう] 政[せい] 府[ふ]への 交[こう] 付[ふ] 金[きん]。	A grant from a central government to a local government.	3288
中央線で神田から新宿まで行きました。	中[ちゅう] 央[おう] 線[せん]で 神[かん] 田[だ]から 新[しん] 宿[じゅく]まで 行[い]きました。	I went from Kanda to Shinjuku on the Chuo Line.	3289
